Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2018-10-19,74.59402465820312,75.50106037200717,73.76585859186885,74.53486573646587,9497796
2018-10-22,74.59402465820312,75.32359430461129,74.23909252341134,74.6926157292213,4377225
2018-10-23,75.30387878417969,75.97430021160052,73.27290377603958,74.14050199804,4599675
2018-10-24,75.08699035644531,75.81656545225958,74.69262601804934,75.52078684955394,4510189
2018-10-25,75.44190216064453,75.77711285127755,73.6278254956667,74.81091827514255,7455415
2018-10-26,74.2982406616211,75.3235833722672,74.06162105573847,75.06724769460567,6390862
2018-10-29,74.75176239013672,75.12640521601972,73.90388032756131,74.69260882277703,8374975
2018-10-30,73.41091918945312,74.75175645508007,73.19401566114581,74.53485292677274,5105532
2018-10-31,73.33206176757812,73.6475510766033,70.51235801560004,72.99685103367118,9622136
2018-11-01,74.31796264648438,74.65317333574676,73.17430736744883,73.39120556990282,5603131
2018-11-02,74.87005615234375,75.83625052597436,74.41653841837882,74.55456695016984,6034462
2018-11-05,73.3714828491211,74.7320362073449,72.95739720616915,74.55457551657159,4872816
2018-11-06,74.179931640625,74.53485839153309,72.95740141069054,73.78556739541436,7337064
2018-11-07,74.55457305908203,74.92921584874802,74.17992492050912,74.92921584874802,223308
2018-11-09,75.59965515136719,75.79683730307579,74.45599974123891,74.53486939257743,9231137
2018-11-12,73.33206176757812,76.07289586675405,72.66164029976424,75.52078155259754,3906667
2018-11-13,72.58277893066406,74.14051492650556,72.10953956420829,73.74615057076205,7750412
2018-11-14,73.33206176757812,73.74614215428721,72.60248672293555,72.681361724646,9918943
2018-11-15,73.78557586669922,74.33768480359998,73.17431335600695,73.35177407738148,8814911
2018-11-16,74.179931640625,74.92922263674373,73.43064064450627,73.74612990111181,5537047
2018-11-19,74.81092834472656,75.12641765548875,74.00248364283075,74.21938187536621,5155461
2018-11-20,74.2982406616211,75.36302086473215,73.94330857834358,75.36302086473215,2673334
2018-11-21,71.81375122070312,74.08134579016573,71.49826194190624,73.94331722485167,6426666
2018-11-22,70.90672302246094,72.4447427796477,70.11799439324635,72.4447427796477,6231287
2018-11-26,71.95177459716797,72.10951922519055,70.53206224714982,71.00530148012501,5022526
2018-11-27,71.99120330810547,72.93767630967389,71.10388386621507,71.75458372048668,6727512
2018-11-28,72.68135070800781,72.95740247433538,71.57712759597513,71.73487222657766,9281286
2018-11-29,71.18276977539062,74.33768406807391,70.70953584083291,72.9376929902589,16395530
2018-11-30,71.04473876953125,72.38558157707715,70.31516914348795,71.37994947141773,10573839
2018-12-03,72.48417663574219,74.33768561184056,71.41939090028605,71.41939090028605,11107638
2018-12-04,73.84471893310547,74.21936709532292,71.83346026802064,72.32641556098716,6304336
2018-12-05,72.36587524414062,74.02220767596107,71.97151088884137,72.99685928240122,5774768
2018-12-06,72.36587524414062,73.11517179833633,72.05038589946477,72.36587524414062,8600328
2018-12-07,72.03064727783203,73.74613288365995,71.24191875551185,72.48417045729224,8378029
2018-12-10,70.70953369140625,71.93205866353237,69.66446408459653,71.18276761157861,6431248
2018-12-11,71.10389709472656,71.49826136449173,69.86164536584012,70.11798642031366,6514193
2018-12-12,71.99120330810547,72.48415855360014,71.26162847499202,71.34049810492712,7396629
2018-12-13,71.99120330810547,72.16866398713951,71.41937308376896,71.91232832926363,4251108
2018-12-14,73.23346710205078,73.45036532276582,71.18277064712963,71.57713493854462,9276710
2018-12-17,75.93486022949219,77.51231732579807,74.81092097859269,74.9292281212525,23727234
2018-12-18,77.43345642089844,77.68979752481717,75.2841739454516,76.07290263711843,15507368
2018-12-19,78.47850036621094,78.67568247417722,76.92075957371445,76.92075957371445,11434466
2018-12-20,78.06441497802734,78.4587791952122,76.86160625517633,77.70948825234237,7938383
2018-12-21,77.65034484863281,78.51794303060419,77.1573895126578,78.08414661407237,8722621
2018-12-24,76.4869613647461,78.00526473531164,76.19118818926867,77.68977548769863,8563441
2018-12-26,77.01936340332031,77.41372768466826,75.46162235243281,76.34894198546567,4766041
2018-12-27,77.51229858398438,78.67567505077855,76.30948997844314,76.92075231590053,46486470
2018-12-28,77.70951080322266,78.22218229477467,77.1376803827997,77.88697689201835,5142112
2018-12-31,78.34048461914062,78.87287746740668,77.29542034597118,77.57147213287766,6317785
2019-01-01,78.87287902832031,79.07006117240203,77.3348540253565,77.86724688415875,3961625
2019-01-02,76.99964904785156,78.87287942607458,76.5066936851613,78.51794728581118,7876559
2019-01-03,76.13204193115234,76.90105440076681,75.71796158530319,76.86161690380314,7942863
2019-01-04,77.25597381591797,77.59118448481408,75.4813347617816,76.23062573707995,4017540
2019-01-07,78.26160430908203,78.4390703627557,77.23625617999456,77.33484724338936,3592512
2019-01-08,77.82780456542969,78.28132774785587,77.21654209619705,78.04470811983083,3990870
2019-01-09,77.9263916015625,78.37991476053566,77.13766311487161,77.82780054072614,4087529
2019-01-10,77.15740203857422,77.86725569805446,76.86162878897268,77.86725569805446,3589725
2019-01-11,76.64470672607422,77.2559745039539,76.21091034365888,76.86161026618919,2995789
2019-01-14,75.91515350341797,76.6447232211712,75.32360167055275,76.52641606394323,5370460
2019-01-15,75.89541625976562,78.47850524401935,75.08697170641801,78.47850524401935,11498868
2019-01-16,75.71796417236328,76.56584631596697,75.56021417911873,75.91514631501103,8515441
2019-01-17,76.4672622680664,76.723598007271,75.71797112696512,75.71797112696512,5325531
2019-01-18,76.34893798828125,77.57146826623689,75.91514158063588,76.50668797168787,4366941
2019-01-21,75.42217254638672,76.78273123457095,75.1855582953173,76.48695807182716,4067143
2019-01-22,74.81092834472656,75.42219089016892,74.33768902967496,75.3235998119422,3577455
2019-01-23,73.47007751464844,75.5207683629778,73.23345789975076,74.75176130069455,6173490
2019-01-24,73.64753723144531,74.57429425723267,73.17430335687179,73.62782115917831,6157088
2019-01-25,73.29261016845703,74.57429393180838,73.05599055774917,73.98274757949238,3868441
2019-01-28,74.0616226196289,74.37711186819618,71.77430684634065,73.35176378699161,7440853
2019-01-29,73.19402313232422,74.0616266362989,72.42501069248722,73.66726237974815,17469350
2019-01-30,73.78557586669922,74.10107050843396,72.32642585233262,72.99684728572441,12711500
2019-01-31,74.37711334228516,75.5207685771419,73.66725984448647,74.33767584820582,25774313
2019-02-01,75.00808715820312,75.65878700221606,73.31232327999892,75.30386030083689,9474849
2019-02-04,72.79966735839844,74.73205137087722,72.46445663149,74.73205137087722,3678667
2019-02-05,73.3912124633789,73.7264231841269,72.36586422593544,72.6024838728698,5500377
2019-02-06,73.6672592163086,74.43626627421511,72.85880931575169,73.45035567517547,4322649
2019-02-07,72.79966735839844,74.02219776593665,72.56304770711553,73.72642453906006,4309303
2019-02-08,71.37995147705078,74.12078539142486,71.18276933497806,72.799663969756,7692145
2019-02-11,71.91236114501953,72.24757193470394,70.13772145141769,70.82785911004063,7913450
2019-02-12,71.47852325439453,73.50950304866194,71.16303405179912,72.16866056536519,11930402
2019-02-14,68.9940414428711,70.53206089724331,68.0278469227501,69.99966810756251,36962390
2019-02-15,71.57711791992188,71.85317499783852,70.0390986188741,70.3545878374302,16005610
2019-02-18,71.28136444091797,72.36586628370652,70.80813048250063,71.55742159500926,7973918
2019-02-19,70.76868438720703,72.16867536557807,70.55178083564734,71.08417365450238,10824411
2019-02-20,71.69544219970703,72.010931470237,70.43347441977188,71.28135651461535,9658184
2019-02-21,71.69544219970703,72.16867610550197,71.3207940106585,72.05036896628015,9197823
2019-02-22,71.7348861694336,72.01094333832489,71.18277718055953,71.65601651325646,12182132
2019-02-25,71.75457000732422,71.97146813432732,70.39401165021532,71.37992195278532,29907322
2019-02-26,71.45882415771484,72.05037056476309,70.53206705022437,70.7884027568304,13683801
2019-02-27,71.55742645263672,72.68136587215164,70.92644244967144,71.49827287243248,13566494
2019-02-28,72.1095199584961,72.85881096090375,71.22220039932473,72.12923603135914,69863939
2019-03-01,72.2475357055664,72.46443386423309,71.81373403932652,72.20809821792523,7227772
2019-03-05,72.16867065429688,73.13486516428905,72.010926030947,72.56303488712516,15733697
2019-03-06,72.76022338867188,73.5095197759265,71.65600557941406,72.20811448404297,20336766
2019-03-07,73.80530548095703,74.73205738732037,72.79967321927141,73.74614655169248,12295538
2019-03-08,73.74613952636719,74.31796989612018,73.05600200717267,74.14050382304977,6211299
2019-03-11,76.62499237060547,77.29541372938982,74.04190334602566,74.33767653097627,17678891
2019-03-12,77.43345642089844,79.66161925398423,76.7630402423269,76.7630402423269,26457157
2019-03-13,76.80245971679688,78.18273460318498,76.15175441980217,78.12357568607091,6930222
2019-03-14,76.2658462524414,77.13989382505498,76.12355815597549,76.81466861653911,8466765
2019-03-15,78.56275939941406,78.9489635967292,76.06256955660467,76.06256955660467,14301914
2019-03-18,80.10758209228516,80.41248273517522,78.56275437389797,78.92863404257147,14247336
2019-03-19,80.90031433105469,81.38815198111466,79.39613583693261,79.76201545297062,16995997
2019-03-20,80.24986267089844,81.24586803631756,79.88398303637769,81.00195195595195,9060589
2019-03-22,80.69706726074219,81.65241829657299,80.14824494370798,80.45314561828549,8782833
2019-03-25,82.11992645263672,82.72972772290959,79.31483619820337,80.16855907937993,14506515
2019-03-26,82.46548461914062,82.89234886084058,81.06294486091494,82.1809139719806,8371544
2019-03-27,81.38815307617188,83.2175566949481,80.69704835079526,82.52645196957147,11579885
2019-03-28,80.59542846679688,81.30686332792719,79.86366358696472,81.30686332792719,17034861
2019-04-01,79.49777221679688,81.18488782236837,79.31482964524058,80.57508660247706,10617688
2019-04-02,81.22555541992188,81.63208963198203,79.68072761968256,79.68072761968256,17946031
2019-04-03,81.69305419921875,82.34350992616218,81.36782909273312,81.4694626277564,15076661
2019-04-04,81.04261016845703,82.62809795481775,80.6970605106854,81.8963330886575,10130253
2019-04-05,79.80267333984375,81.59142249356478,79.70103980254173,81.59142249356478,9883976
2019-04-08,80.6360855102539,81.42882949722878,79.49779182462325,80.49380293503029,13511642
2019-04-09,80.6360855102539,81.04261975711822,80.10759319491973,80.88000716116721,10655872
2019-04-10,80.75804138183594,81.16457558988395,80.39216169738734,80.39216169738734,8637199
2019-04-11,79.66039276123047,81.06293791322094,79.53843471061077,80.96130436638026,13713296
2019-04-12,80.10758209228516,80.35150370939178,79.29451371124499,79.9449695188717,11004111
2019-04-15,80.51412963867188,81.65242335536172,80.1279198880233,80.41249607418266,8965316
2019-04-16,80.02627563476562,81.24587824573925,79.8839930746638,80.90032858380847,4918434
2019-04-18,78.98961639404297,80.43281062556272,78.66439123352313,80.22954352174456,11593259
2019-04-22,79.1928939819336,79.96530797590522,78.62374711868996,78.94897232226523,7772049
2019-04-23,78.46112823486328,79.09125408407913,78.07491851181268,78.7863534123992,6686014
2019-04-24,78.03425598144531,79.13190049248706,77.26184212855098,78.50176919393613,7288151
2019-04-25,77.87164306640625,79.59941335441692,77.52608790600956,78.13588918413097,17599280
2019-04-26,77.56674194335938,79.0302661045135,77.38379935547533,77.64804547155126,8664580
2019-04-30,75.77799224853516,78.25785185402378,75.37145806776563,77.93262120102453,14290974
2019-05-02,77.32281494140625,77.56673653692596,75.79831186187351,76.04223345739322,8897549
2019-05-03,77.58706665039062,78.4407895394672,77.3228205336217,77.60739666797147,10782838
2019-05-06,77.42445373535156,78.40013466968395,76.77399794113906,77.24151114780116,5477945
2019-05-07,77.87164306640625,78.78634498358836,77.44477886333759,77.44477886333759,9450289
2019-05-08,77.24150085449219,78.76600934831767,76.79431772491277,78.0342446096048,10180731
2019-05-09,76.3877944946289,77.26184189164432,75.75766319801014,77.20086286654517,7921214
2019-05-10,75.43244171142578,76.61138980505939,75.22917460859333,76.59106530036537,5938686
2019-05-13,74.25347900390625,75.63569954495146,74.00956292157817,75.391777948651,5504435
2019-05-14,73.84695434570312,74.88361988481518,73.60303823200438,73.94858789773531,11334983
2019-05-15,72.56636047363281,75.04621982843547,72.13950183256452,74.45674312032006,7616268
2019-05-16,73.92825317382812,74.27380830576611,72.70865071802746,72.91191779399423,8660893
2019-05-17,74.05020904541016,74.63968575404112,73.31844979894677,73.8672719907804,10183233
2019-05-20,76.44877624511719,76.79433141829516,74.82263944331311,75.65603234864851,6287120
2019-05-21,74.78197479248047,76.67235746576176,74.70066575781304,76.5300694120799,7748239
2019-05-22,74.02989959716797,75.33081131537591,73.90794153594929,74.76165899242663,6972640
2019-05-23,75.06656646728516,76.46911186836422,74.43644057055327,75.61538882048887,13966122
2019-05-24,75.47309875488281,75.83897844940357,74.90394643676913,75.47309875488281,7240775
2019-05-27,76.16421508789062,77.07891721891352,75.47311011950221,75.79833533827627,6424176
2019-05-28,77.32281494140625,77.770003614197,76.34713407329977,76.53007113446029,11255911
2019-05-29,77.30249786376953,78.46112141828863,76.97726720051575,77.81066560575397,8310232
2019-05-30,77.7293701171875,78.82701483688858,76.48944281609549,78.62374770464571,34989609
2019-05-31,76.95693969726562,78.21719675106696,76.59106004009044,77.85131157991911,11849847
2019-06-03,78.48145294189453,78.66439555096079,77.24152023216706,77.34315378965424,12106965
2019-06-04,78.4407958984375,79.68072856836758,78.03426168153712,78.27818331447199,11447117
2019-06-06,79.45713806152344,80.55478274420595,78.92864574110514,79.2742009570588,26132949
2019-06-07,77.95294952392578,79.70104989526983,77.70903341469112,79.45712827206218,8783688
2019-06-10,78.98961639404297,79.6603967338483,78.21720250232855,78.44079411093931,11231885
2019-06-11,78.72537994384766,79.55877296640703,78.42047925062245,79.39616036614835,6589306
2019-06-12,77.70902252197266,78.70502786566232,77.36346739703045,78.46111179061813,7509749
2019-06-13,78.80667114257812,79.05059276174474,77.09923083635763,77.72935663139623,11041648
2019-06-14,79.11157989501953,80.06693645150494,78.60341210050318,78.86766376483045,34979466
2019-06-17,78.88797760009766,79.86365853079711,78.70503501322845,79.84333402735507,10860754
2019-06-18,80.41248321533203,80.83934191233783,78.92863451386796,79.15222611439998,17815522
2019-06-19,81.42882537841797,81.91666865556864,80.49379886351474,80.53444787496618,32722391
2019-06-20,81.69305419921875,82.42481895976968,81.02227397085953,81.57109616277968,11459458
2019-06-21,81.26620483398438,82.14025223215984,80.71738257941793,81.79469707084225,16601442
2019-06-24,80.920654296875,81.61176465900367,80.31085298228139,81.30686400170686,9883389
2019-06-25,81.95730590820312,82.2418820313737,80.90032148264963,80.90032148264963,10375296
2019-06-26,85.22991180419922,85.75840403269758,81.73371675282615,81.89632932205852,31182825
2019-06-27,84.43717193603516,85.33154938001991,83.8477006554764,85.00632422619253,13741562
2019-06-28,84.11194610595703,85.2095906407522,83.19724416495202,84.21357965495758,12067819
2019-07-01,84.17292785644531,85.37220597905035,83.60378106641889,84.25423690386613,11211814
2019-07-02,84.29487609863281,85.04695983763071,83.88834196340277,84.31520059980548,12203723
2019-07-03,84.94532775878906,85.22990386391322,84.0306259388542,84.64042715214411,13693989
