Price,Close,High,Low,Open,Volume
2014-07-16,20.888856887817383,21.400168791479793,20.880040962404912,21.371518294988643,213585200
2014-07-17,20.51638412475586,20.999045346042806,20.401780501462003,20.943947094533893,229192000
2014-07-18,20.811721801757812,20.880043128961322,20.500966704220534,20.63320391766296,199952000
2014-07-21,20.703731536865234,20.937347720732653,20.655244778372108,20.9351433185831,156316000
2014-07-22,20.875633239746094,20.913099660571635,20.743397725295726,20.866817314587298,220788000
2014-07-23,21.420005798339844,21.57207589302912,20.97481079739445,21.029909072063322,371672000
2014-07-24,21.38473892211914,21.448653113026573,21.250299017359655,21.386943323589232,182916000
2014-07-25,21.52578353881836,21.56324994462685,21.2987790217297,21.345061349163444,173876000
2014-07-28,21.823318481445312,21.871805220169588,21.499342119130848,21.55884750117806,221272000
2014-07-29,21.682270050048828,21.91588785226539,21.6536195557099,21.89164447956871,172572000
2014-07-30,21.631582260131836,21.75279745153874,21.52579283640054,21.69549645842239,132040000
2014-07-31,21.0695743560791,21.477301145109113,21.010068974930803,21.41338864299131,227372000
2014-08-01,21.186391830444336,21.29438567912693,20.895472954446774,20.915309211303946,194044000
2014-08-04,21.067373275756836,21.285563631113817,20.974808587616995,21.239281287043898,159832000
2014-08-05,20.963788986206055,21.087208564761227,20.79628978569143,21.01668285109175,223732000
2014-08-06,20.928524017333984,21.043129346001205,20.873425754330853,20.882241678187217,154232000
2014-08-07,20.926313400268555,21.25190130771069,20.842146370327576,21.025982926448663,186844000
2014-08-08,20.983896255493164,21.00161580542935,20.660522073389608,20.877582335534637,167460000
2014-08-11,21.26076316833496,21.28069808942305,21.006050066667484,21.10129055894907,146340000
2014-08-12,21.25633430480957,21.45788874517009,21.176597999440872,21.27183849252961,135180000
2014-08-13,21.537622451782227,21.537622451782227,21.271835925843185,21.296199887867708,127664000
2014-08-14,21.595212936401367,21.610717124249696,21.44017105791807,21.55756015017396,112464000
2014-08-15,21.70152473449707,21.74803728981209,21.453456082987532,21.683805182997222,195804000
2014-08-18,21.962881088256836,22.00939364120744,21.701523631322964,21.81448196427613,190288000
2014-08-19,22.26632308959961,22.2995468285801,21.998321190861535,22.018256110181657,277596000
2014-08-20,22.275178909301758,22.3903526021693,22.137854934495344,22.246385908542187,210796000
2014-08-21,22.27739906311035,22.35713536370454,22.173298799010734,22.275183696474507,133912000
2014-08-22,22.44129753112793,22.474521266644224,22.191015211253372,22.213163804987776,176736000
2014-08-25,22.490028381347656,22.629566060900448,22.43244067827191,22.545400717812516,161080000
2014-08-26,22.3460636138916,22.48117227209254,22.339419202804653,22.463452715974082,132608000
2014-08-27,22.620702743530273,22.71815858119941,22.30397296093492,22.374849472922655,209476000
2014-08-28,22.64728546142578,22.764674543567036,22.494457273067756,22.501101683026,273840000
2014-08-29,22.70265769958496,22.791253774915113,22.636210220629952,22.78239399839914,178380000
2014-09-02,22.87984848022461,22.9773026364057,22.75138426317967,22.826689824311853,214256000
2014-09-03,21.914155960083008,22.857699336961186,21.83441966206097,22.835550740806077,501684000
2014-09-04,21.7325382232666,22.168870875368935,21.65944632348683,21.894224521752935,342872000
2014-09-05,21.920801162719727,22.0138262838332,21.774617381116013,21.88314837891136,233828000
2014-09-08,21.785688400268555,21.996102566262696,21.717027255753916,21.993888889866895,185426800
2014-09-09,21.703739166259766,22.831120744681353,21.29398424008736,21.945163416814754,759385200
2014-09-10,22.37042236328125,22.394786324803853,21.65279740616587,21.708169738748246,403478400
2014-09-11,22.465660095214844,22.46787546139944,22.06476499709602,22.239741749435044,249412400
2014-09-12,22.51660919189453,22.633998282546873,22.388144957289068,22.41693796580558,250504400
2014-09-15,22.50995445251465,22.82447050788,22.467872639268766,22.771311865102465,245266000
2014-09-16,22.339414596557617,22.428010669052064,21.903080333631834,22.104636440802437,267632400
2014-09-17,22.498886108398438,22.547614030421325,22.27961045929545,22.430223268352805,243706000
2014-09-18,22.54539680480957,22.669430276218005,22.49445352057864,22.576405172661676,149197600
2014-09-19,22.361560821533203,22.669430831194266,22.25967594040639,22.65614201316927,283609600
2014-09-22,22.383710861206055,22.62291974008897,22.277396930477735,22.547614179975533,211153600
2014-09-23,22.733667373657227,22.800114856415416,22.268540063838948,22.281828884458715,253608800
2014-09-24,22.536544799804688,22.78018278399876,22.414724962792704,22.6273562582736,240687200
2014-09-25,21.677162170410156,22.306191080721245,21.64393843166453,22.26189388894678,400368000
2014-09-26,22.315048217773438,22.315048217773438,21.794548671751542,21.823341674016554,249482000
2014-09-29,22.173301696777344,22.246393596845795,21.84549667484691,21.849927408697642,199065200
2014-09-30,22.315048217773438,22.490024977297786,22.266320298686995,22.32833703576816,221056400
2014-10-01,21.967308044433594,22.301757348449136,21.86099244076675,22.279607067389534,205965200
2014-10-02,22.126785278320312,22.197661799124663,21.7148149730733,21.987245913421763,191031200
2014-10-03,22.064773559570312,22.195451488074777,21.936309308280208,22.02490540192269,173878400
2014-10-06,22.064773559570312,22.292907360064504,22.020474667834105,22.137863773732672,148204800
2014-10-07,21.872066497802734,22.17550742109807,21.867637455707733,22.022679276469376,168376800
2014-10-08,22.326126098632812,22.394787253135743,21.774616426573335,21.874287643250984,229618800
2014-10-09,22.374841690063477,22.676067183690478,22.28403198277392,22.490017038124314,309506000
2014-10-10,22.310625076293945,22.598560244592033,22.215384579205168,22.301765298677573,265326400
2014-10-13,22.106847763061523,22.54318197951677,22.106847763061523,22.443512464718996,214333600
2014-10-14,21.872066497802734,22.26410178163095,21.832198359631295,22.235308783440672,254754400
2014-10-15,21.604066848754883,21.96066476228878,21.081351957729893,21.699307316776284,403734400
2014-10-16,21.320560455322266,21.643934629999315,21.132294888604502,21.163303255366053,288618000
2014-10-17,21.63286018371582,21.927441367238767,21.44237924473326,21.595207407129088,272718800
2014-10-20,22.095779418945312,22.14007661579969,21.75468559571144,21.77683419413863,310069200
2014-10-21,22.696014404296875,22.81783253525765,22.43022616525309,22.81783253525765,378495600
2014-10-22,22.81119155883789,23.059260281322008,22.724810832848675,22.77796781272744,273052400
2014-10-23,23.218721389770508,23.26744930124329,22.952933242599624,23.052604431474613,284298800
2014-10-24,23.305105209350586,23.364906578860513,23.152277046405104,23.296245434269615,188215600
2014-10-27,23.280744552612305,23.362696216363823,23.189933112523093,23.223156851332064,136750800
2014-10-28,23.641775131225586,23.641775131225586,23.333905038848872,23.34498018339817,192243600
2014-10-29,23.77466583251953,23.781311932424607,23.557607217516452,23.621839331295213,210751600
2014-10-30,23.694929122924805,23.776879093035905,23.455720242419464,23.69049839004722,162619200
2014-10-31,23.92084503173828,23.929704806751772,23.745868277337717,23.92306039794898,178557200
2014-11-03,24.23093032836914,24.43027104102753,23.92306032930813,23.969572880623538,209130400
2014-11-04,24.053743362426758,24.250868751120215,23.858833340412342,24.222075743611274,166297600
2014-11-05,24.1113338470459,24.208789714203522,23.949645857428006,24.164490824663762,149743600
2014-11-06,24.180280685424805,24.200302040096904,23.980077321642526,24.158036055799712,139874000
2014-11-07,24.249248504638672,24.318207386272093,24.146921819997903,24.19141109256973,134766000
2014-11-10,24.209205627441406,24.320430497514565,24.173612854382714,24.25146992400256,108782000
2014-11-11,24.40273666381836,24.41385983007523,24.11355300986559,24.180286915936126,109769200
2014-11-12,24.74753189086914,24.787572909230523,24.329327019105477,24.33155029440126,187769600
2014-11-13,25.096778869628906,25.236921590780053,24.82538992317008,24.869880888171316,238091600
2014-11-14,25.39931869506836,25.401543668312975,24.7386425054751,25.170195668435237,176254400
2014-11-17,25.35704803466797,26.08890795933285,25.203558852110366,25.41933369682549,186986800
2014-11-18,25.686277389526367,25.735216614617514,25.334806315832868,25.34592948413802,176896000
2014-11-19,25.508312225341797,25.746333388090783,25.314782030538396,25.679599481907744,167476800
2014-11-20,25.873130798339844,25.995478844048012,25.548354355463662,25.56170249500444,173582000
2014-11-21,25.908723831176758,26.153418227862772,25.810845393639557,26.140071785346603,228717200
2014-11-24,26.38921546936035,26.42035830122875,25.94209265589678,25.993255152327553,189803200
2014-11-25,26.16008949279785,26.638356780692597,26.126721691845777,26.487090887245813,275361600
2014-11-26,26.47151756286621,26.493762196176768,26.211251789103546,26.235721394892177,163073200
2014-11-28,26.455951690673828,26.560503356002787,26.26019650052322,26.531583799201194,99257600
2014-12-01,25.597286224365234,26.527126013304866,24.7519767081814,26.429247604840754,335256000
2014-12-02,25.499408721923828,25.748552999068274,25.081203893260888,25.248041169712735,237395600
2014-12-03,25.78859519958496,25.882023671378157,25.606186503493024,25.748554183508357,172253600
2014-12-04,25.690723419189453,26.07111232159531,25.64623414412658,25.7530090831403,168178000
2014-12-05,25.581722259521484,25.821968406319883,25.501640210588686,25.801947045508197,153275600
2014-12-08,25.00335121154785,25.50386312847189,24.829840685225946,25.381515092138837,230659600
2014-12-09,25.385963439941406,25.426004458662003,24.324877292423903,24.511735945505606,240832000
2014-12-10,24.90324592590332,25.54835046501149,24.812042421573945,25.450473740506396,178261200
2014-12-11,24.82984161376953,25.314782134854955,24.76755425838904,24.97220931746829,165606800
2014-12-12,24.409414291381836,24.88545666891934,24.3760464860642,24.571801674953477,224112400
2014-12-15,24.075735092163086,24.825389598184973,23.65752851241001,24.625184501192198,268872400
2014-12-16,23.74651527404785,24.505069878702084,23.637515351272636,23.661984964142594,243162800
2014-12-17,24.338224411010742,24.433876160283823,23.762078760053004,23.828814354178558,213647200
2014-12-18,25.058963775634766,25.058963775634766,24.616289264260388,24.88545324842053,236024800
2014-12-19,24.865432739257812,25.19020917002171,24.838739855485677,24.97220936581706,353719200
2014-12-22,25.12347984313965,25.245826209430295,24.907703275144627,24.949969278364293,180670000
2014-12-23,25.034502029418945,25.210237584440463,25.016705637153063,25.187992942686794,104113600
2014-12-24,24.916595458984375,25.07230959566175,24.916595458984375,25.04339174089504,57918400
2014-12-26,25.35704803466797,25.474946137631417,24.916598453892924,24.936618117947695,134884000
2014-12-29,25.339252471923828,25.530557700331972,25.29253652975544,25.3125578902786,110395600
2014-12-30,25.030044555664062,25.34147453803339,24.938841042753804,25.279188880990894,119526000
2014-12-31,24.554004669189453,25.165741528407214,24.516188616119134,25.0967826437311,165613600
2015-01-02,24.3204288482666,24.789797903918426,23.879977645896325,24.778674738802675,212818400
2015-01-05,23.63528060913086,24.169160228203708,23.44842367589145,24.089078200484956,257142000
2015-01-06,23.637508392333984,23.89777416479279,23.27491425227713,23.699794044154206,263188400
2015-01-07,23.96895980834961,24.069061513837287,23.7353868993359,23.84661177083636,160423600
2015-01-08,24.88990020751953,24.947737612647956,24.180285024201453,24.298184806966983,237458000
2015-01-09,24.916595458984375,25.192432657022927,24.516185254447116,25.0634114025435,214798000
2015-01-12,24.302637100219727,25.054516703419324,24.202535383704063,25.04784348193922,198603200
2015-01-13,24.518409729003906,25.092330444797703,24.227001123216635,24.78757370102578,268367600
2015-01-14,24.424976348876953,24.5784654790757,24.135791076471406,24.255914111294185,195826400
2015-01-15,23.762081146240234,24.482817828251918,23.726490070380766,24.46947138694922,240056000
2015-01-16,23.577449798583984,23.931145802676742,23.40171428294956,23.808797754717016,314053200
2015-01-20,24.184730529785156,24.24034295219649,23.690891947227495,23.988973716717144,199599600
2015-01-21,24.369367599487305,24.705265456038767,24.08463053117008,24.235896409243704,194303600
2015-01-22,25.00335121154785,25.018922625521437,24.407185838169834,24.52730890189042,215185600
2015-01-23,25.132375717163086,25.303661293012837,24.80982253293594,24.981109805942747,185859200
2015-01-26,25.15906524658203,25.439352394096968,25.09233134289731,25.30143294436429,222460000
2015-01-27,24.27816390991211,25.02114690634776,24.253694303322035,25.007798768198853,382274800
2015-01-28,25.65067481994629,26.27575964212594,25.65067481994629,26.16675806523533,585908400
2015-01-29,26.449277877807617,26.51378851448689,25.706294766705827,25.875357066377134,337745600
2015-01-30,26.062211990356445,26.693968428529715,25.99325141784945,26.338049188914013,334982000
2015-02-02,26.38921546936035,26.50933854820576,25.82196957705137,26.260195893258587,250956400
2015-02-03,26.393667221069336,26.491543971999686,26.16231924196249,26.360299414025214,207662800
2015-02-04,26.596092224121094,26.807420510137334,26.31803002974995,26.360296026384585,280598800
2015-02-05,26.785921096801758,26.850686325109223,26.631824460351066,26.80378601534649,168984800
2015-02-06,26.560359954833984,26.855152412118425,26.45316192316014,26.80378629814129,174826400
2015-02-09,26.736791610717773,26.76358984334251,26.448698683016357,26.475498619496165,155559200
2015-02-10,27.250442504882812,27.27947619347403,26.83505459157774,26.83728664158094,248034000
2015-02-11,27.88916015625,27.898093467941823,27.35764088949896,27.41793861360003,294247200
